node_id,node_name,node_type,0,1,2,3,4,5,6,7,feat_name,score,mean,std,dist
0,ts-assurance-service-69876c9868-tsp2m,pod,0.32489812,0.17589173,0.04890442,0.048866272,0.0,0.0,0.6391943,0.92888176,feat,0.0,0.10173229142550853,0.13507712900886398,0.0028329485
0,ts-assurance-service-69876c9868-tsp2m,pod,0.36432347,0.23087022,0.4423247,0.4394651,9.991297e-06,6.605046e-06,0.6418027,0.9245152,feat_mean,0.0,0.10173229142550853,0.13507712900886398,0.0028329485
0,ts-assurance-service-69876c9868-tsp2m,pod,0.30351683,0.1805202,0.06214485,0.061934378,3.606259e-05,2.4744337e-05,0.63239247,0.92734796,feat_pred,0.0,0.10173229142550853,0.13507712900886398,0.0028329485
1,ts-auth-service-7f8d7d756d-vx7bh,pod,0.71805745,0.5911859,0.8930664,0.8930359,0.0,0.0,0.65969336,0.9324668,feat,1.287441909392691,0.18930156876438262,0.150253616660568,0.38274437
1,ts-auth-service-7f8d7d756d-vx7bh,pod,0.6351022,0.5139796,0.6382004,0.6435104,5.2747844e-05,3.0301762e-05,0.6631606,0.915459,feat_mean,1.287441909392691,0.18930156876438262,0.150253616660568,0.38274437
1,ts-auth-service-7f8d7d756d-vx7bh,pod,0.7011896,0.5847134,0.8973021,0.9074084,1.808568e-05,1.0909497e-05,0.660874,0.93407625,feat_pred,1.287441909392691,0.18930156876438262,0.150253616660568,0.38274437
2,ts-basic-service-5dc8d4f9fd-58xkn,pod,0.63179284,0.48177025,0.4932251,0.4928627,0.0,0.0,0.7681594,0.9365076,feat,0.0,0.15460452146512646,0.14376048514174505,0.059642058
2,ts-basic-service-5dc8d4f9fd-58xkn,pod,0.6194579,0.47843415,0.4630368,0.4639506,5.216673e-05,3.0078889e-05,0.76429075,0.9305036,feat_mean,0.0,0.15460452146512646,0.14376048514174505,0.059642058
2,ts-basic-service-5dc8d4f9fd-58xkn,pod,0.62073827,0.47257996,0.504751,0.5052063,2.6639642e-05,1.5795838e-05,0.76400596,0.9411539,feat_pred,0.0,0.15460452146512646,0.14376048514174505,0.059642058
3,ts-cancel-service-756f6c4675-n8l65,pod,0.3646764,0.2644557,0.59200287,0.59158325,0.0,0.0,0.36201108,0.86590266,feat,0.0,0.2802343128546182,0.1688963216354732,0.18018879
3,ts-cancel-service-756f6c4675-n8l65,pod,0.4211825,0.31437585,0.47826138,0.4817214,1.157594e-05,7.3636666e-06,0.40556136,0.87034917,feat_mean,0.0,0.2802343128546182,0.1688963216354732,0.18018879
3,ts-cancel-service-756f6c4675-n8l65,pod,0.36859876,0.2603916,0.6072959,0.60749143,3.043863e-06,2.1401356e-06,0.36002275,0.86544716,feat_pred,0.0,0.2802343128546182,0.1688963216354732,0.18018879
4,ts-config-service-5fcd447d84-f8khv,pod,0.4501992,0.34330863,0.3870697,0.3868637,0.0,0.0,0.3973409,0.8902129,feat,0.0,0.13026862588156904,0.13456401486916936,0.07198279
4,ts-config-service-5fcd447d84-f8khv,pod,0.45958236,0.3492669,0.34859744,0.35100555,2.5048674e-05,1.5959124e-05,0.420797,0.85615355,feat_mean,0.0,0.13026862588156904,0.13456401486916936,0.07198279
4,ts-config-service-5fcd447d84-f8khv,pod,0.45469284,0.33823952,0.39451292,0.39690396,8.146921e-06,5.2599344e-06,0.39325967,0.88724416,feat_pred,0.0,0.13026862588156904,0.13456401486916936,0.07198279
5,ts-contacts-service-866bd68c97-b6rfg,pod,0.48670515,0.32000625,0.51781464,0.51743317,0.0,0.0,0.36169112,0.87113833,feat,0.0,0.12289034004714729,0.0935604339460588,0.08686918
5,ts-contacts-service-866bd68c97-b6rfg,pod,0.4024388,0.27620915,0.58393276,0.5834555,4.7110684e-06,2.9955763e-06,0.38605753,0.8473251,feat_mean,0.0,0.12289034004714729,0.0935604339460588,0.08686918
5,ts-contacts-service-866bd68c97-b6rfg,pod,0.46285245,0.3317121,0.53153515,0.53286153,3.3613026e-06,2.1155977e-06,0.36431345,0.87588847,feat_pred,0.0,0.12289034004714729,0.0935604339460588,0.08686918
6,ts-delivery-service-7d97b69596-jngz4,pod,0.26766792,0.17914784,0.9299011,0.92988586,0.0,0.0,0.22243553,0.8618945,feat,0.0,0.7147440737847223,0.10145621632715358,0.7068491
6,ts-delivery-service-7d97b69596-jngz4,pod,0.30818307,0.20033263,0.44142967,0.44364634,3.8768894e-06,2.596324e-06,0.23277019,0.84244776,feat_mean,0.0,0.7147440737847223,0.10145621632715358,0.7068491
6,ts-delivery-service-7d97b69596-jngz4,pod,0.26982683,0.1688432,0.9402789,0.94423646,1.7974143e-07,1.5442075e-07,0.21418919,0.85639864,feat_pred,0.0,0.7147440737847223,0.10145621632715358,0.7068491
7,ts-execute-service-775f544d9-xhnd8,pod,0.54506546,0.38145846,0.46788025,0.46759796,0.0,0.0,0.42438662,0.8748747,feat,0.0,0.1584046576426375,0.15082472671011227,0.12071398
7,ts-execute-service-775f544d9-xhnd8,pod,0.43067533,0.3056718,0.51683134,0.5175818,5.801431e-06,3.6082724e-06,0.40105534,0.8579832,feat_mean,0.0,0.1584046576426375,0.15082472671011227,0.12071398
7,ts-execute-service-775f544d9-xhnd8,pod,0.51619726,0.3834278,0.48020428,0.4823656,6.8200984e-06,4.1878407e-06,0.42638937,0.881859,feat_pred,0.0,0.1584046576426375,0.15082472671011227,0.12071398
8,ts-food-service-f5756978c-55kmn,pod,0.36793703,0.25472218,0.44758606,0.44734192,0.0,0.0,0.3993739,0.89372724,feat,0.0,0.14298948126116506,0.13139678159569076,0.025436029
8,ts-food-service-f5756978c-55kmn,pod,0.44597834,0.330848,0.46107346,0.46348515,1.1377247e-05,7.1502245e-06,0.42390174,0.8695274,feat_mean,0.0,0.14298948126116506,0.13139678159569076,0.025436029
8,ts-food-service-f5756978c-55kmn,pod,0.3672435,0.2519384,0.46142069,0.46131575,3.943808e-06,2.7048243e-06,0.39846808,0.89496106,feat_pred,0.0,0.14298948126116506,0.13139678159569076,0.025436029
9,ts-gateway-service-6f6cfc45b-m2jwn,pod,0.5732845,0.53835255,0.9952173,0.9951744,0.0,0.0,0.29765344,0.5452285,feat,0.0,0.22475576740555556,0.01882071404620098,0.22212529
9,ts-gateway-service-6f6cfc45b-m2jwn,pod,0.61423224,0.570736,0.8541959,0.8578012,0.000153594,0.00010584777,0.4957165,0.657836,feat_mean,0.0,0.22475576740555556,0.01882071404620098,0.22212529
9,ts-gateway-service-6f6cfc45b-m2jwn,pod,0.57158345,0.5432448,1.0110847,1.0150448,2.4227263e-06,4.6448267e-06,0.30615062,0.54006106,feat_pred,0.0,0.22475576740555556,0.01882071404620098,0.22212529
10,ts-inside-payment-service-6f94c49ccd-ql78t,pod,0.40286282,0.2823325,0.7121582,0.71209717,0.0,0.0,0.2775383,0.9095054,feat,0.0,0.26165375484479164,0.13435436331549114,0.115697436
10,ts-inside-payment-service-6f94c49ccd-ql78t,pod,0.59944415,0.49314544,0.65957457,0.66513497,5.1164716e-05,3.1371215e-05,0.6481848,0.882536,feat_mean,0.0,0.26165375484479164,0.13435436331549114,0.115697436
10,ts-inside-payment-service-6f94c49ccd-ql78t,pod,0.39551973,0.27659625,0.74143463,0.74343246,9.932563e-07,6.4837144e-07,0.27440488,0.9060802,feat_pred,0.0,0.26165375484479164,0.13435436331549114,0.115697436
11,ts-order-other-service-6cdbf9b4cc-r5dxl,pod,0.46409315,0.3531626,0.96865845,0.9686432,0.0,0.0,0.5784525,0.7849529,feat,1.6176586667215254,0.36255336839027774,0.11965514727975403,0.55611455
11,ts-order-other-service-6cdbf9b4cc-r5dxl,pod,0.47957724,0.373458,0.57595783,0.5775885,6.248815e-05,3.843756e-05,0.55351245,0.7950265,feat_mean,1.6176586667215254,0.36255336839027774,0.11965514727975403,0.55611455
11,ts-order-other-service-6cdbf9b4cc-r5dxl,pod,0.46165544,0.34450665,0.96481466,0.9726752,6.174677e-06,5.896247e-06,0.59778744,0.7811141,feat_pred,1.6176586667215254,0.36255336839027774,0.11965514727975403,0.55611455
12,ts-order-service-5b67c48447-4d4rx,pod,0.53994006,0.38344792,0.26628876,0.26582718,0.0,0.0,0.69829327,0.88417983,feat,0.0,0.006097313801932837,0.022733635194702374,0.0
12,ts-order-service-5b67c48447-4d4rx,pod,0.64877117,0.5214833,0.66980124,0.67256385,4.7673264e-05,3.0432157e-05,0.8110309,0.90945804,feat_mean,0.0,0.006097313801932837,0.022733635194702374,0.0
12,ts-order-service-5b67c48447-4d4rx,pod,0.5311411,0.37976366,0.28478622,0.28357622,2.8625882e-05,1.7729888e-05,0.69488895,0.88135165,feat_pred,0.0,0.006097313801932837,0.022733635194702374,0.0
13,ts-payment-service-7fc6f5476f-bfkj9,pod,0.4285396,0.2716249,0.21134949,0.21120453,0.0,0.0,0.6311821,0.92501795,feat,0.0,0.15270867241414385,0.13681933525764461,0.119853325
13,ts-payment-service-7fc6f5476f-bfkj9,pod,0.3754564,0.24187669,0.14411274,0.1436397,3.659505e-05,2.4176294e-05,0.6310754,0.9144751,feat_mean,0.0,0.15270867241414385,0.13681933525764461,0.119853325
13,ts-payment-service-7fc6f5476f-bfkj9,pod,0.42026007,0.27482167,0.21929725,0.21819584,1.51959875e-05,9.712622e-06,0.6261657,0.92226934,feat_pred,0.0,0.15270867241414385,0.13681933525764461,0.119853325
