node_id,node_name,node_type,0,1,2,3,4,5,6,7,feat_name,score,mean,std,dist
0,ts-assurance-service-69876c9868-tsp2m,pod,0.34501356,0.19159794,0.25912476,0.2589569,0.0,0.0,0.6049155,0.8821253,feat,0.0,0.10173229142550853,0.13507712900886398,0.0
0,ts-assurance-service-69876c9868-tsp2m,pod,0.36432347,0.23087022,0.4423247,0.4394651,9.991297e-06,6.605046e-06,0.6418027,0.9245152,feat_mean,0.0,0.10173229142550853,0.13507712900886398,0.0
0,ts-assurance-service-69876c9868-tsp2m,pod,0.3338513,0.20388493,0.28465983,0.28249192,8.049405e-06,5.588528e-06,0.59747326,0.8796978,feat_pred,0.0,0.10173229142550853,0.13507712900886398,0.0
1,ts-auth-service-7f8d7d756d-vx7bh,pod,0.55077606,0.3876204,0.5643921,0.56433105,0.0,0.0,0.683691,0.9676066,feat,0.0,0.18930156876438262,0.150253616660568,0.054504532
1,ts-auth-service-7f8d7d756d-vx7bh,pod,0.6351022,0.5139796,0.6382004,0.6435104,5.2747844e-05,3.0301762e-05,0.6631606,0.915459,feat_mean,0.0,0.18930156876438262,0.150253616660568,0.054504532
1,ts-auth-service-7f8d7d756d-vx7bh,pod,0.53897816,0.38498825,0.5727411,0.5720616,9.596894e-06,5.79636e-06,0.67852044,0.9677545,feat_pred,0.0,0.18930156876438262,0.150253616660568,0.054504532
2,ts-basic-service-5dc8d4f9fd-58xkn,pod,0.6662049,0.5243489,0.42261505,0.4222641,0.0,0.0,0.76193154,0.8992314,feat,0.0,0.15460452146512646,0.14376048514174505,0.0538167
2,ts-basic-service-5dc8d4f9fd-58xkn,pod,0.6194579,0.47843415,0.4630368,0.4639506,5.216673e-05,3.0078889e-05,0.76429075,0.9305036,feat_mean,0.0,0.15460452146512646,0.14376048514174505,0.0538167
2,ts-basic-service-5dc8d4f9fd-58xkn,pod,0.6558525,0.51807845,0.4271673,0.42858827,4.7276022e-05,2.8007316e-05,0.7571363,0.90297824,feat_pred,0.0,0.15460452146512646,0.14376048514174505,0.0538167
3,ts-cancel-service-756f6c4675-n8l65,pod,0.44652852,0.3430719,0.6314621,0.63106155,0.0,0.0,0.41893137,0.9221939,feat,0.0,0.2802343128546182,0.1688963216354732,0.24754357
3,ts-cancel-service-756f6c4675-n8l65,pod,0.4211825,0.31437585,0.47826138,0.4817214,1.157594e-05,7.3636666e-06,0.40556136,0.87034917,feat_mean,0.0,0.2802343128546182,0.1688963216354732,0.24754357
3,ts-cancel-service-756f6c4675-n8l65,pod,0.45927584,0.3415987,0.6472016,0.6503787,4.6515734e-06,3.0184824e-06,0.41451988,0.9152857,feat_pred,0.0,0.2802343128546182,0.1688963216354732,0.24754357
4,ts-config-service-5fcd447d84-f8khv,pod,0.5196142,0.415679,0.30892944,0.30873108,0.0,0.0,0.4450543,0.8312689,feat,0.0,0.13026862588156904,0.13456401486916936,0.083945304
4,ts-config-service-5fcd447d84-f8khv,pod,0.45958236,0.3492669,0.34859744,0.35100555,2.5048674e-05,1.5959124e-05,0.420797,0.85615355,feat_mean,0.0,0.13026862588156904,0.13456401486916936,0.083945304
4,ts-config-service-5fcd447d84-f8khv,pod,0.51656497,0.40772244,0.31086734,0.31380764,2.5142219e-05,1.62008e-05,0.44036084,0.8266976,feat_pred,0.0,0.13026862588156904,0.13456401486916936,0.083945304
5,ts-contacts-service-866bd68c97-b6rfg,pod,0.41010854,0.24586412,0.60652924,0.6061592,0.0,0.0,0.38066208,0.89514065,feat,0.0,0.12289034004714729,0.0935604339460588,0.06985623
5,ts-contacts-service-866bd68c97-b6rfg,pod,0.4024388,0.27620915,0.58393276,0.5834555,4.7110684e-06,2.9955763e-06,0.38605753,0.8473251,feat_mean,0.0,0.12289034004714729,0.0935604339460588,0.06985623
5,ts-contacts-service-866bd68c97-b6rfg,pod,0.39243016,0.26387393,0.6202942,0.61925805,1.899023e-06,1.2549303e-06,0.38130465,0.89503163,feat_pred,0.0,0.12289034004714729,0.0935604339460588,0.06985623
6,ts-delivery-service-7d97b69596-jngz4,pod,0.29160795,0.19818565,0.9338684,0.93388367,0.0,0.0,0.2269302,0.8776752,feat,0.0,0.7147440737847223,0.10145621632715358,0.7063242
6,ts-delivery-service-7d97b69596-jngz4,pod,0.30818307,0.20033263,0.44142967,0.44364634,3.8768894e-06,2.596324e-06,0.23277019,0.84244776,feat_mean,0.0,0.7147440737847223,0.10145621632715358,0.7063242
6,ts-delivery-service-7d97b69596-jngz4,pod,0.2871719,0.18297063,0.9389553,0.94395393,2.1053941e-07,1.7516363e-07,0.2211873,0.8749207,feat_pred,0.0,0.7147440737847223,0.10145621632715358,0.7063242
7,ts-execute-service-775f544d9-xhnd8,pod,0.49696416,0.3309078,0.57585907,0.5755844,0.0,0.0,0.38709152,0.8629366,feat,0.0,0.1584046576426375,0.15082472671011227,0.117755264
7,ts-execute-service-775f544d9-xhnd8,pod,0.43067533,0.3056718,0.51683134,0.5175818,5.801431e-06,3.6082724e-06,0.40105534,0.8579832,feat_mean,0.0,0.1584046576426375,0.15082472671011227,0.117755264
7,ts-execute-service-775f544d9-xhnd8,pod,0.47223607,0.34127554,0.5900189,0.5913592,3.689711e-06,2.340804e-06,0.38828483,0.8664601,feat_pred,0.0,0.1584046576426375,0.15082472671011227,0.117755264
8,ts-food-service-f5756978c-55kmn,pod,0.38205063,0.26770422,0.6710205,0.6708069,0.0,0.0,0.44747782,0.9454809,feat,1.3113273121836366,0.14298948126116506,0.13139678159569076,0.31529367
8,ts-food-service-f5756978c-55kmn,pod,0.44597834,0.330848,0.46107346,0.46348515,1.1377247e-05,7.1502245e-06,0.42390174,0.8695274,feat_mean,1.3113273121836366,0.14298948126116506,0.13139678159569076,0.31529367
8,ts-food-service-f5756978c-55kmn,pod,0.38017914,0.26114172,0.6794861,0.67953664,2.6933287e-06,1.8327282e-06,0.44074082,0.93840563,feat_pred,1.3113273121836366,0.14298948126116506,0.13139678159569076,0.31529367
9,ts-gateway-service-6f6cfc45b-m2jwn,pod,0.508999,0.4724515,0.99120045,0.99112177,0.0,0.0,0.2997315,0.62382555,feat,0.0,0.22475576740555556,0.01882071404620098,0.21669142
9,ts-gateway-service-6f6cfc45b-m2jwn,pod,0.61423224,0.570736,0.8541959,0.8578012,0.000153594,0.00010584777,0.4957165,0.657836,feat_mean,0.0,0.22475576740555556,0.01882071404620098,0.21669142
9,ts-gateway-service-6f6cfc45b-m2jwn,pod,0.51296604,0.46615964,1.0053198,1.0130968,2.1409867e-06,3.709419e-06,0.30665496,0.6196243,feat_pred,0.0,0.22475576740555556,0.01882071404620098,0.21669142
10,ts-inside-payment-service-6f94c49ccd-ql78t,pod,0.64012825,0.54304206,0.6521301,0.6520691,0.0,0.0,0.72801155,0.8964787,feat,0.0,0.26165375484479164,0.13435436331549114,0.09636941
10,ts-inside-payment-service-6f94c49ccd-ql78t,pod,0.59944415,0.49314544,0.65957457,0.66513497,5.1164716e-05,3.1371215e-05,0.6481848,0.882536,feat_mean,0.0,0.26165375484479164,0.13435436331549114,0.09636941
10,ts-inside-payment-service-6f94c49ccd-ql78t,pod,0.6451475,0.53226125,0.66074264,0.6652908,3.9967505e-05,2.4818448e-05,0.7226459,0.8935983,feat_pred,0.0,0.26165375484479164,0.13435436331549114,0.09636941
11,ts-order-other-service-6cdbf9b4cc-r5dxl,pod,0.4051109,0.29568,0.7951355,0.79512024,0.0,0.0,0.45822233,0.7935289,feat,0.0,0.36255336839027774,0.11965514727975403,0.3373308
11,ts-order-other-service-6cdbf9b4cc-r5dxl,pod,0.47957724,0.373458,0.57595783,0.5775885,6.248815e-05,3.843756e-05,0.55351245,0.7950265,feat_mean,0.0,0.36255336839027774,0.11965514727975403,0.3373308
11,ts-order-other-service-6cdbf9b4cc-r5dxl,pod,0.40590477,0.2976624,0.8148341,0.8157695,5.1139e-06,3.821756e-06,0.45121348,0.78747094,feat_pred,0.0,0.36255336839027774,0.11965514727975403,0.3373308
12,ts-order-service-5b67c48447-4d4rx,pod,0.5935098,0.44620943,0.6026039,0.60204697,0.0,0.0,0.7051894,0.8722295,feat,0.0,0.006097313801932837,0.022733635194702374,0.0
12,ts-order-service-5b67c48447-4d4rx,pod,0.64877117,0.5214833,0.66980124,0.67256385,4.7673264e-05,3.0432157e-05,0.8110309,0.90945804,feat_mean,0.0,0.006097313801932837,0.022733635194702374,0.0
12,ts-order-service-5b67c48447-4d4rx,pod,0.5792205,0.44154462,0.6111016,0.6112768,2.0729118e-05,1.3035346e-05,0.69954026,0.8741045,feat_pred,0.0,0.006097313801932837,0.022733635194702374,0.0
13,ts-payment-service-7fc6f5476f-bfkj9,pod,0.34313893,0.19962877,0.20819092,0.20804596,0.0,0.0,0.6439795,0.94426024,feat,0.0,0.15270867241414385,0.13681933525764461,0.10854787
13,ts-payment-service-7fc6f5476f-bfkj9,pod,0.3754564,0.24187669,0.14411274,0.1436397,3.659505e-05,2.4176294e-05,0.6310754,0.9144751,feat_mean,0.0,0.15270867241414385,0.13681933525764461,0.10854787
13,ts-payment-service-7fc6f5476f-bfkj9,pod,0.33619034,0.20371015,0.21828966,0.217079,1.0696561e-05,7.2138596e-06,0.64207125,0.9421551,feat_pred,0.0,0.15270867241414385,0.13681933525764461,0.10854787
14,ts-preserve-other-service-66646bdb5b-sd2p8,pod,0.59483707,0.4390099,0.67022324,0.6696129,0.0,0.0,0.76581347,0.9492364,feat,0.22501302767292916,0.3204970420882856,0.2477965718116067,0.3762545
