node_id,node_name,node_type,0,1,2,3,4,5,6,7,feat_name,score,mean,std,dist
0,ts-assurance-service-69876c9868-tsp2m,pod,0.3691607,0.21126714,0.10798645,0.1078949,0.0,0.0,0.6417183,0.928456,feat,0.0,0.10173229142550853,0.13507712900886398,0.0008443199
0,ts-assurance-service-69876c9868-tsp2m,pod,0.36432347,0.23087022,0.4423247,0.4394651,9.991297e-06,6.605046e-06,0.6418027,0.9245152,feat_mean,0.0,0.10173229142550853,0.13507712900886398,0.0008443199
0,ts-assurance-service-69876c9868-tsp2m,pod,0.3525441,0.21725272,0.104048826,0.103519954,2.5271063e-05,1.6721122e-05,0.6375989,0.9253593,feat_pred,0.0,0.10173229142550853,0.13507712900886398,0.0008443199
1,ts-auth-service-7f8d7d756d-vx7bh,pod,0.69483644,0.56084085,0.69763184,0.6976013,0.0,0.0,0.6500085,0.88482237,feat,0.0,0.18930156876438262,0.150253616660568,0.10971406
1,ts-auth-service-7f8d7d756d-vx7bh,pod,0.6351022,0.5139796,0.6382004,0.6435104,5.2747844e-05,3.0301762e-05,0.6631606,0.915459,feat_mean,0.0,0.18930156876438262,0.150253616660568,0.10971406
1,ts-auth-service-7f8d7d756d-vx7bh,pod,0.6755246,0.55932873,0.70224124,0.7086674,2.6702111e-05,1.5996276e-05,0.6439343,0.8847072,feat_pred,0.0,0.18930156876438262,0.150253616660568,0.10971406
2,ts-basic-service-5dc8d4f9fd-58xkn,pod,0.61919403,0.46654782,0.4706421,0.4702835,0.0,0.0,0.8146895,0.94345385,feat,0.0,0.15460452146512646,0.14376048514174505,0.056947336
2,ts-basic-service-5dc8d4f9fd-58xkn,pod,0.6194579,0.47843415,0.4630368,0.4639506,5.216673e-05,3.0078889e-05,0.76429075,0.9305036,feat_mean,0.0,0.15460452146512646,0.14376048514174505,0.056947336
2,ts-basic-service-5dc8d4f9fd-58xkn,pod,0.61192244,0.45744175,0.4780167,0.47729182,2.892792e-05,1.7210134e-05,0.8151563,0.94641936,feat_pred,0.0,0.15460452146512646,0.14376048514174505,0.056947336
3,ts-cancel-service-756f6c4675-n8l65,pod,0.35883537,0.25909582,0.72892,0.7285805,0.0,0.0,0.40675294,0.87185454,feat,0.5802228825400654,0.2802343128546182,0.1688963216354732,0.37823182
3,ts-cancel-service-756f6c4675-n8l65,pod,0.4211825,0.31437585,0.47826138,0.4817214,1.157594e-05,7.3636666e-06,0.40556136,0.87034917,feat_mean,0.5802228825400654,0.2802343128546182,0.1688963216354732,0.37823182
3,ts-cancel-service-756f6c4675-n8l65,pod,0.35961744,0.25232008,0.7475445,0.7473262,2.714815e-06,1.9557144e-06,0.39533815,0.8657048,feat_pred,0.5802228825400654,0.2802343128546182,0.1688963216354732,0.37823182
4,ts-config-service-5fcd447d84-f8khv,pod,0.5110248,0.40649867,0.5133362,0.5131073,0.0,0.0,0.78380156,0.89451003,feat,2.404316610771452,0.13026862588156904,0.13456401486916936,0.45380312
4,ts-config-service-5fcd447d84-f8khv,pod,0.45958236,0.3492669,0.34859744,0.35100555,2.5048674e-05,1.5959124e-05,0.420797,0.85615355,feat_mean,2.404316610771452,0.13026862588156904,0.13456401486916936,0.45380312
4,ts-config-service-5fcd447d84-f8khv,pod,0.52687025,0.3918422,0.53336704,0.5313054,2.8605033e-05,1.8760804e-05,0.78332245,0.8951973,feat_pred,2.404316610771452,0.13026862588156904,0.13456401486916936,0.45380312
5,ts-contacts-service-866bd68c97-b6rfg,pod,0.47939798,0.31254712,0.9753418,0.97529984,0.0,0.0,0.39777935,0.8429462,feat,4.3423338181286715,0.12289034004714729,0.0935604339460588,0.529161
5,ts-contacts-service-866bd68c97-b6rfg,pod,0.4024388,0.27620915,0.58393276,0.5834555,4.7110684e-06,2.9955763e-06,0.38605753,0.8473251,feat_mean,4.3423338181286715,0.12289034004714729,0.0935604339460588,0.529161
5,ts-contacts-service-866bd68c97-b6rfg,pod,0.44812214,0.31739357,0.95085377,0.9594564,1.4131522e-06,1.0993243e-06,0.3977038,0.85653996,feat_pred,4.3423338181286715,0.12289034004714729,0.0935604339460588,0.529161
6,ts-delivery-service-7d97b69596-jngz4,pod,0.27538624,0.18523142,0.95840454,0.9583893,0.0,0.0,0.24861115,0.8692621,feat,0.36577813047111485,0.7147440737847223,0.10145621632715358,0.75185454
6,ts-delivery-service-7d97b69596-jngz4,pod,0.30818307,0.20033263,0.44142967,0.44364634,3.8768894e-06,2.596324e-06,0.23277019,0.84244776,feat_mean,0.36577813047111485,0.7147440737847223,0.10145621632715358,0.75185454
6,ts-delivery-service-7d97b69596-jngz4,pod,0.27561387,0.1766806,0.97127175,0.97668266,2.5166926e-07,2.2410093e-07,0.2390281,0.86208856,feat_pred,0.36577813047111485,0.7147440737847223,0.10145621632715358,0.75185454
7,ts-execute-service-775f544d9-xhnd8,pod,0.46196523,0.2962561,0.4384308,0.4381523,0.0,0.0,0.4500271,0.9029981,feat,0.0,0.1584046576426375,0.15082472671011227,0.076854795
7,ts-execute-service-775f544d9-xhnd8,pod,0.43067533,0.3056718,0.51683134,0.5175818,5.801431e-06,3.6082724e-06,0.40105534,0.8579832,feat_mean,0.0,0.1584046576426375,0.15082472671011227,0.076854795
7,ts-execute-service-775f544d9-xhnd8,pod,0.4410865,0.30371323,0.45446855,0.4540679,4.7190433e-06,3.0011568e-06,0.45997334,0.9062215,feat_pred,0.0,0.1584046576426375,0.15082472671011227,0.076854795
8,ts-food-service-f5756978c-55kmn,pod,0.36039144,0.24787185,0.41112518,0.41088867,0.0,0.0,0.4725579,0.9401565,feat,0.0,0.14298948126116506,0.13139678159569076,0.08851653
8,ts-food-service-f5756978c-55kmn,pod,0.44597834,0.330848,0.46107346,0.46348515,1.1377247e-05,7.1502245e-06,0.42390174,0.8695274,feat_mean,0.0,0.14298948126116506,0.13139678159569076,0.08851653
8,ts-food-service-f5756978c-55kmn,pod,0.35527483,0.23526719,0.4232651,0.42316428,4.7166586e-06,3.2104742e-06,0.4768306,0.94047606,feat_pred,0.0,0.14298948126116506,0.13139678159569076,0.08851653
9,ts-gateway-service-6f6cfc45b-m2jwn,pod,0.5818744,0.54724354,0.99610233,0.9960675,0.0,0.0,0.27531862,0.54647684,feat,0.0,0.22475576740555556,0.01882071404620098,0.22466801
9,ts-gateway-service-6f6cfc45b-m2jwn,pod,0.61423224,0.570736,0.8541959,0.8578012,0.000153594,0.00010584777,0.4957165,0.657836,feat_mean,0.0,0.22475576740555556,0.01882071404620098,0.22466801
