node_id,node_name,node_type,0,1,2,3,4,5,6,7,feat_name,score,mean,std,dist
0,ts-assurance-service-69876c9868-tsp2m,pod,0.3092569,0.16410264,0.02267456,0.022651672,0.0,0.0,0.63932014,0.94095576,feat,0.0,0.10173229142550853,0.13507712900886398,0.01634781
0,ts-assurance-service-69876c9868-tsp2m,pod,0.36432347,0.23087022,0.4423247,0.4394651,9.991297e-06,6.605046e-06,0.6418027,0.9245152,feat_mean,0.0,0.10173229142550853,0.13507712900886398,0.01634781
0,ts-assurance-service-69876c9868-tsp2m,pod,0.28412637,0.16597116,0.04881612,0.0489033,4.1329175e-05,2.8595214e-05,0.628822,0.94086295,feat_pred,0.0,0.10173229142550853,0.13507712900886398,0.01634781
1,ts-auth-service-7f8d7d756d-vx7bh,pod,0.81408393,0.72274595,0.33447266,0.33441162,0.0,0.0,0.6728809,0.9538866,feat,0.6168343912682676,0.18930156876438262,0.150253616660568,0.28198317
1,ts-auth-service-7f8d7d756d-vx7bh,pod,0.6351022,0.5139796,0.6382004,0.6435104,5.2747844e-05,3.0301762e-05,0.6631606,0.915459,feat_mean,0.6168343912682676,0.18930156876438262,0.150253616660568,0.28198317
1,ts-auth-service-7f8d7d756d-vx7bh,pod,0.8185087,0.7258136,0.34482908,0.35189247,0.00011193208,6.010242e-05,0.67331713,0.9454553,feat_pred,0.6168343912682676,0.18930156876438262,0.150253616660568,0.28198317
2,ts-basic-service-5dc8d4f9fd-58xkn,pod,0.5103479,0.3441048,0.3592987,0.35896683,0.0,0.0,0.7712853,0.92366296,feat,0.0,0.15460452146512646,0.14376048514174505,0.004708588
2,ts-basic-service-5dc8d4f9fd-58xkn,pod,0.6194579,0.47843415,0.4630368,0.4639506,5.216673e-05,3.0078889e-05,0.76429075,0.9305036,feat_mean,0.0,0.15460452146512646,0.14376048514174505,0.004708588
2,ts-basic-service-5dc8d4f9fd-58xkn,pod,0.50345916,0.34339654,0.36363822,0.3604715,1.8182178e-05,1.1344231e-05,0.76899934,0.9215099,feat_pred,0.0,0.15460452146512646,0.14376048514174505,0.004708588
3,ts-cancel-service-756f6c4675-n8l65,pod,0.58498895,0.48961118,0.38871002,0.38829803,0.0,0.0,0.42807412,0.91501117,feat,0.0,0.2802343128546182,0.1688963216354732,0.24364443
3,ts-cancel-service-756f6c4675-n8l65,pod,0.4211825,0.31437585,0.47826138,0.4817214,1.157594e-05,7.3636666e-06,0.40556136,0.87034917,feat_mean,0.0,0.2802343128546182,0.1688963216354732,0.24364443
3,ts-cancel-service-756f6c4675-n8l65,pod,0.59012157,0.48301232,0.39136595,0.39721614,1.841804e-05,1.0943092e-05,0.4223803,0.9161866,feat_pred,0.0,0.2802343128546182,0.1688963216354732,0.24364443
4,ts-config-service-5fcd447d84-f8khv,pod,0.41432035,0.30765864,0.21200562,0.21185303,0.0,0.0,0.46357012,0.89547575,feat,0.0,0.13026862588156904,0.13456401486916936,0.046006948
4,ts-config-service-5fcd447d84-f8khv,pod,0.45958236,0.3492669,0.34859744,0.35100555,2.5048674e-05,1.5959124e-05,0.420797,0.85615355,feat_mean,0.0,0.13026862588156904,0.13456401486916936,0.046006948
4,ts-config-service-5fcd447d84-f8khv,pod,0.425946,0.30618975,0.21171594,0.21269266,1.7648339e-05,1.1559141e-05,0.45662507,0.8850151,feat_pred,0.0,0.13026862588156904,0.13456401486916936,0.046006948
5,ts-contacts-service-866bd68c97-b6rfg,pod,0.6249953,0.47566986,0.6474228,0.647068,0.0,0.0,0.38196206,0.89518034,feat,2.049720530631981,0.12289034004714729,0.0935604339460588,0.31466308
5,ts-contacts-service-866bd68c97-b6rfg,pod,0.4024388,0.27620915,0.58393276,0.5834555,4.7110684e-06,2.9955763e-06,0.38605753,0.8473251,feat_mean,2.049720530631981,0.12289034004714729,0.0935604339460588,0.31466308
5,ts-contacts-service-866bd68c97-b6rfg,pod,0.6041535,0.48379552,0.658757,0.6660474,5.901456e-06,3.4434029e-06,0.3760143,0.90035176,feat_pred,2.049720530631981,0.12289034004714729,0.0935604339460588,0.31466308
6,ts-delivery-service-7d97b69596-jngz4,pod,0.2958301,0.2015985,0.9498596,0.94984436,0.0,0.0,0.24779159,0.8757429,feat,0.1987954772852292,0.7147440737847223,0.10145621632715358,0.7349131
6,ts-delivery-service-7d97b69596-jngz4,pod,0.30818307,0.20033263,0.44142967,0.44364634,3.8768894e-06,2.596324e-06,0.23277019,0.84244776,feat_mean,0.1987954772852292,0.7147440737847223,0.10145621632715358,0.7349131
6,ts-delivery-service-7d97b69596-jngz4,pod,0.29063877,0.18879177,0.9589489,0.9646367,2.8391244e-07,2.4094624e-07,0.23975042,0.87057966,feat_pred,0.1987954772852292,0.7147440737847223,0.10145621632715358,0.7349131
7,ts-execute-service-775f544d9-xhnd8,pod,0.4090887,0.24734095,0.36862183,0.36835098,0.0,0.0,0.40460038,0.8828212,feat,0.0,0.1584046576426375,0.15082472671011227,0.023655493
7,ts-execute-service-775f544d9-xhnd8,pod,0.43067533,0.3056718,0.51683134,0.5175818,5.801431e-06,3.6082724e-06,0.40105534,0.8579832,feat_mean,0.0,0.1584046576426375,0.15082472671011227,0.023655493
7,ts-execute-service-775f544d9-xhnd8,pod,0.3965115,0.26612675,0.37535414,0.3746807,4.120163e-06,2.6986893e-06,0.4081385,0.8805533,feat_pred,0.0,0.1584046576426375,0.15082472671011227,0.023655493
8,ts-food-service-f5756978c-55kmn,pod,0.6133731,0.5097789,0.34672546,0.3465042,0.0,0.0,0.43543482,0.92075664,feat,0.8193998083469153,0.14298948126116506,0.13139678159569076,0.25065598
8,ts-food-service-f5756978c-55kmn,pod,0.44597834,0.330848,0.46107346,0.46348515,1.1377247e-05,7.1502245e-06,0.42390174,0.8695274,feat_mean,0.8193998083469153,0.14298948126116506,0.13139678159569076,0.25065598
8,ts-food-service-f5756978c-55kmn,pod,0.61605465,0.50764585,0.34606647,0.35188004,2.251623e-05,1.3075486e-05,0.4303875,0.9205463,feat_pred,0.8193998083469153,0.14298948126116506,0.13139678159569076,0.25065598
9,ts-gateway-service-6f6cfc45b-m2jwn,pod,0.57651675,0.5416842,0.9945469,0.9944978,0.0,0.0,0.23220658,0.6031506,feat,0.0,0.22475576740555556,0.01882071404620098,0.22454225
9,ts-gateway-service-6f6cfc45b-m2jwn,pod,0.61423224,0.570736,0.8541959,0.8578012,0.000153594,0.00010584777,0.4957165,0.657836,feat_mean,0.0,0.22475576740555556,0.01882071404620098,0.22454225
9,ts-gateway-service-6f6cfc45b-m2jwn,pod,0.5718687,0.5333127,1.0106,1.0189129,1.3093077e-06,2.2858512e-06,0.24931316,0.59760606,feat_pred,0.0,0.22475576740555556,0.01882071404620098,0.22454225
10,ts-inside-payment-service-6f94c49ccd-ql78t,pod,0.80251515,0.74379706,0.77560425,0.77557373,0.0,0.0,0.7030929,0.84620446,feat,0.7817479507591046,0.26165375484479164,0.13435436331549114,0.366685
10,ts-inside-payment-service-6f94c49ccd-ql78t,pod,0.59944415,0.49314544,0.65957457,0.66513497,5.1164716e-05,3.1371215e-05,0.6481848,0.882536,feat_mean,0.7817479507591046,0.26165375484479164,0.13435436331549114,0.366685
10,ts-inside-payment-service-6f94c49ccd-ql78t,pod,0.79529434,0.73883015,0.7844372,0.7981757,9.490134e-05,5.7355843e-05,0.6976733,0.8496254,feat_pred,0.7817479507591046,0.26165375484479164,0.13435436331549114,0.366685
11,ts-order-other-service-6cdbf9b4cc-r5dxl,pod,0.35409516,0.2487954,0.7963867,0.7963562,0.0,0.0,0.46019095,0.81199133,feat,0.0,0.36255336839027774,0.11965514727975403,0.3383
11,ts-order-other-service-6cdbf9b4cc-r5dxl,pod,0.47957724,0.373458,0.57595783,0.5775885,6.248815e-05,3.843756e-05,0.55351245,0.7950265,feat_mean,0.0,0.36255336839027774,0.11965514727975403,0.3383
11,ts-order-other-service-6cdbf9b4cc-r5dxl,pod,0.3529284,0.24746604,0.81662637,0.8151182,3.6602187e-06,2.7959911e-06,0.44970533,0.8052826,feat_pred,0.0,0.36255336839027774,0.11965514727975403,0.3383
12,ts-order-service-5b67c48447-4d4rx,pod,0.5368817,0.3799761,0.33176422,0.3312416,0.0,0.0,0.70607686,0.8835816,feat,0.0,0.006097313801932837,0.022733635194702374,0.0
12,ts-order-service-5b67c48447-4d4rx,pod,0.64877117,0.5214833,0.66980124,0.67256385,4.7673264e-05,3.0432157e-05,0.8110309,0.90945804,feat_mean,0.0,0.006097313801932837,0.022733635194702374,0.0
12,ts-order-service-5b67c48447-4d4rx,pod,0.527746,0.37710145,0.34048453,0.33883107,2.4236046e-05,1.5143343e-05,0.7025928,0.88318706,feat_pred,0.0,0.006097313801932837,0.022733635194702374,0.0
13,ts-payment-service-7fc6f5476f-bfkj9,pod,0.39991304,0.24639755,0.25427246,0.2541275,0.0,0.0,0.6114798,0.9079076,feat,0.24769336165598335,0.15270867241414385,0.13681933525764461,0.18659791
13,ts-payment-service-7fc6f5476f-bfkj9,pod,0.3754564,0.24187669,0.14411274,0.1436397,3.659505e-05,2.4176294e-05,0.6310754,0.9144751,feat_mean,0.24769336165598335,0.15270867241414385,0.13681933525764461,0.18659791
13,ts-payment-service-7fc6f5476f-bfkj9,pod,0.39209047,0.25162113,0.2759531,0.27427372,1.0363866e-05,6.8270747e-06,0.6043346,0.9023827,feat_pred,0.24769336165598335,0.15270867241414385,0.13681933525764461,0.18659791
14,ts-preserve-other-service-66646bdb5b-sd2p8,pod,0.5577764,0.39630786,0.23901749,0.23850632,0.0,0.0,0.74095833,0.9456218,feat,0.0,0.3204970420882856,0.2477965718116067,0.0
14,ts-preserve-other-service-66646bdb5b-sd2p8,pod,0.587044,0.4381651,0.4134023,0.41334236,5.217767e-05,2.9819379e-05,0.75627446,0.9462802,feat_mean,0.0,0.3204970420882856,0.2477965718116067,0.0
