node_id,node_name,node_type,0,1,2,3,4,5,6,7,feat_name,score,mean,std,dist
0,ts-assurance-service-69876c9868-tsp2m,pod,0.36679947,0.20930447,0.114486694,0.11439514,0.0,0.0,0.64831376,0.9426113,feat,0.0,0.10173229142550853,0.13507712900886398,0.014672837
0,ts-assurance-service-69876c9868-tsp2m,pod,0.36432347,0.23087022,0.4423247,0.4394651,9.991297e-06,6.605046e-06,0.6418027,0.9245152,feat_mean,0.0,0.10173229142550853,0.13507712900886398,0.014672837
0,ts-assurance-service-69876c9868-tsp2m,pod,0.35161656,0.21522193,0.10942606,0.10887408,2.2898479e-05,1.5070502e-05,0.64563954,0.9386775,feat_pred,0.0,0.10173229142550853,0.13507712900886398,0.014672837
1,ts-auth-service-7f8d7d756d-vx7bh,pod,0.7388333,0.6188361,0.69763184,0.6976013,0.0,0.0,0.68079805,0.9470869,feat,0.0,0.18930156876438262,0.150253616660568,0.17268121
1,ts-auth-service-7f8d7d756d-vx7bh,pod,0.6351022,0.5139796,0.6382004,0.6435104,5.2747844e-05,3.0301762e-05,0.6631606,0.915459,feat_mean,0.0,0.18930156876438262,0.150253616660568,0.17268121
1,ts-auth-service-7f8d7d756d-vx7bh,pod,0.7311082,0.6205757,0.7003233,0.70926684,3.220515e-05,1.8381263e-05,0.67504084,0.94570166,feat_pred,0.0,0.18930156876438262,0.150253616660568,0.17268121
2,ts-basic-service-5dc8d4f9fd-58xkn,pod,0.649508,0.50350165,0.4675598,0.46720123,0.0,0.0,0.80794364,0.94075733,feat,0.0,0.15460452146512646,0.14376048514174505,0.054354988
2,ts-basic-service-5dc8d4f9fd-58xkn,pod,0.6194579,0.47843415,0.4630368,0.4639506,5.216673e-05,3.0078889e-05,0.76429075,0.9305036,feat_mean,0.0,0.15460452146512646,0.14376048514174505,0.054354988
2,ts-basic-service-5dc8d4f9fd-58xkn,pod,0.6422207,0.49409997,0.4740731,0.47462866,3.5935256e-05,2.1132337e-05,0.8064215,0.943923,feat_pred,0.0,0.15460452146512646,0.14376048514174505,0.054354988
3,ts-cancel-service-756f6c4675-n8l65,pod,0.4665499,0.36325777,0.7393875,0.73905563,0.0,0.0,0.43466377,0.9263612,feat,0.7761062208788287,0.2802343128546182,0.1688963216354732,0.4113158
3,ts-cancel-service-756f6c4675-n8l65,pod,0.4211825,0.31437585,0.47826138,0.4817214,1.157594e-05,7.3636666e-06,0.40556136,0.87034917,feat_mean,0.7761062208788287,0.2802343128546182,0.1688963216354732,0.4113158
3,ts-cancel-service-756f6c4675-n8l65,pod,0.47821748,0.3619017,0.76179045,0.7661859,4.444285e-06,2.8764655e-06,0.4240987,0.91525555,feat_pred,0.7761062208788287,0.2802343128546182,0.1688963216354732,0.4113158
4,ts-config-service-5fcd447d84-f8khv,pod,0.47068655,0.36421558,0.4875183,0.48729706,0.0,0.0,0.47064114,0.92992747,feat,0.7917290794931269,0.13026862588156904,0.13456401486916936,0.23680687
4,ts-config-service-5fcd447d84-f8khv,pod,0.45958236,0.3492669,0.34859744,0.35100555,2.5048674e-05,1.5959124e-05,0.420797,0.85615355,feat_mean,0.7917290794931269,0.13026862588156904,0.13456401486916936,0.23680687
4,ts-config-service-5fcd447d84-f8khv,pod,0.4777844,0.35497054,0.50240403,0.5047124,8.34494e-06,5.3185427e-06,0.47755048,0.92833686,feat_pred,0.7917290794931269,0.13026862588156904,0.13456401486916936,0.23680687
5,ts-contacts-service-866bd68c97-b6rfg,pod,0.6664559,0.5272128,0.8869858,0.8868294,0.0,0.0,0.43628347,0.88450074,feat,4.7016934984068905,0.12289034004714729,0.0935604339460588,0.5627828
5,ts-contacts-service-866bd68c97-b6rfg,pod,0.4024388,0.27620915,0.58393276,0.5834555,4.7110684e-06,2.9955763e-06,0.38605753,0.8473251,feat_mean,4.7016934984068905,0.12289034004714729,0.0935604339460588,0.5627828
5,ts-contacts-service-866bd68c97-b6rfg,pod,0.64475757,0.5319309,0.88439196,0.897708,6.046316e-06,3.836286e-06,0.4259584,0.8919354,feat_pred,4.7016934984068905,0.12289034004714729,0.0935604339460588,0.5627828
6,ts-delivery-service-7d97b69596-jngz4,pod,0.31441852,0.2168116,0.95840454,0.9583893,0.0,0.0,0.2868709,0.8968798,feat,0.2726866084881338,0.7147440737847223,0.10145621632715358,0.7424098
6,ts-delivery-service-7d97b69596-jngz4,pod,0.30818307,0.20033263,0.44142967,0.44364634,3.8768894e-06,2.596324e-06,0.23277019,0.84244776,feat_mean,0.2726866084881338,0.7147440737847223,0.10145621632715358,0.7424098
6,ts-delivery-service-7d97b69596-jngz4,pod,0.30502754,0.20561007,0.9616606,0.9682399,5.339277e-07,4.4545905e-07,0.28341553,0.8948009,feat_pred,0.2726866084881338,0.7147440737847223,0.10145621632715358,0.7424098
7,ts-execute-service-775f544d9-xhnd8,pod,0.48248067,0.31635094,0.4121933,0.41191864,0.0,0.0,0.40684354,0.85628843,feat,0.0,0.1584046576426375,0.15082472671011227,0.032348476
7,ts-execute-service-775f544d9-xhnd8,pod,0.43067533,0.3056718,0.51683134,0.5175818,5.801431e-06,3.6082724e-06,0.40105534,0.8579832,feat_mean,0.0,0.1584046576426375,0.15082472671011227,0.032348476
7,ts-execute-service-775f544d9-xhnd8,pod,0.45596316,0.32411823,0.42268214,0.4231778,5.6057743e-06,3.5776231e-06,0.40871528,0.86081237,feat_pred,0.0,0.1584046576426375,0.15082472671011227,0.032348476
8,ts-food-service-f5756978c-55kmn,pod,0.5688139,0.45925933,0.37567902,0.3754425,0.0,0.0,0.48865497,0.90158385,feat,0.3443665979503514,0.14298948126116506,0.13139678159569076,0.18823814
8,ts-food-service-f5756978c-55kmn,pod,0.44597834,0.330848,0.46107346,0.46348515,1.1377247e-05,7.1502245e-06,0.42390174,0.8695274,feat_mean,0.3443665979503514,0.14298948126116506,0.13139678159569076,0.18823814
8,ts-food-service-f5756978c-55kmn,pod,0.56888855,0.4524864,0.3773135,0.3813016,2.2039287e-05,1.3413687e-05,0.49155372,0.90041417,feat_pred,0.3443665979503514,0.14298948126116506,0.13139678159569076,0.18823814
9,ts-gateway-service-6f6cfc45b-m2jwn,pod,0.55146706,0.51585215,0.9948988,0.9948535,0.0,0.0,0.18622208,0.6076882,feat,0.09819332098981735,0.22475576740555556,0.01882071404620098,0.22660384
9,ts-gateway-service-6f6cfc45b-m2jwn,pod,0.61423224,0.570736,0.8541959,0.8578012,0.000153594,0.00010584777,0.4957165,0.657836,feat_mean,0.09819332098981735,0.22475576740555556,0.01882071404620098,0.22660384
9,ts-gateway-service-6f6cfc45b-m2jwn,pod,0.55054015,0.49509487,1.0115893,1.0208246,5.9958785e-07,1.026748e-06,0.20563588,0.5955962,feat_pred,0.09819332098981735,0.22475576740555556,0.01882071404620098,0.22660384
10,ts-inside-payment-service-6f94c49ccd-ql78t,pod,0.5955497,0.49045557,0.63690186,0.63682556,0.0,0.0,0.7802636,0.9258978,feat,0.0,0.26165375484479164,0.13435436331549114,0.13637091
10,ts-inside-payment-service-6f94c49ccd-ql78t,pod,0.59944415,0.49314544,0.65957457,0.66513497,5.1164716e-05,3.1371215e-05,0.6481848,0.882536,feat_mean,0.0,0.26165375484479164,0.13435436331549114,0.13637091
10,ts-inside-payment-service-6f94c49ccd-ql78t,pod,0.60646284,0.4778163,0.64789367,0.6496325,3.1602744e-05,1.9747398e-05,0.7786024,0.9217661,feat_pred,0.0,0.26165375484479164,0.13435436331549114,0.13637091
11,ts-order-other-service-6cdbf9b4cc-r5dxl,pod,0.5014543,0.3913157,0.8080139,0.80796814,0.0,0.0,0.6120935,0.82677865,feat,0.05236157462279506,0.36255336839027774,0.11965514727975403,0.3688187
11,ts-order-other-service-6cdbf9b4cc-r5dxl,pod,0.47957724,0.373458,0.57595783,0.5775885,6.248815e-05,3.843756e-05,0.55351245,0.7950265,feat_mean,0.05236157462279506,0.36255336839027774,0.11965514727975403,0.3688187
11,ts-order-other-service-6cdbf9b4cc-r5dxl,pod,0.50181,0.38631627,0.83310395,0.83429074,1.33028425e-05,9.213143e-06,0.60724527,0.81647944,feat_pred,0.05236157462279506,0.36255336839027774,0.11965514727975403,0.3688187
12,ts-order-service-5b67c48447-4d4rx,pod,0.48905763,0.32731643,0.31546402,0.31495476,0.0,0.0,0.7263836,0.88478154,feat,0.0,0.006097313801932837,0.022733635194702374,0.0
12,ts-order-service-5b67c48447-4d4rx,pod,0.64877117,0.5214833,0.66980124,0.67256385,4.7673264e-05,3.0432157e-05,0.8110309,0.90945804,feat_mean,0.0,0.006097313801932837,0.022733635194702374,0.0
12,ts-order-service-5b67c48447-4d4rx,pod,0.48172218,0.32856306,0.32642877,0.32346174,1.9485607e-05,1.2479397e-05,0.7210785,0.8820942,feat_pred,0.0,0.006097313801932837,0.022733635194702374,0.0
13,ts-payment-service-7fc6f5476f-bfkj9,pod,0.39755404,0.24436893,0.21450806,0.2143631,0.0,0.0,0.64463174,0.95131373,feat,0.0,0.15270867241414385,0.13681933525764461,0.120951295
13,ts-payment-service-7fc6f5476f-bfkj9,pod,0.3754564,0.24187669,0.14411274,0.1436397,3.659505e-05,2.4176294e-05,0.6310754,0.9144751,feat_mean,0.0,0.15270867241414385,0.13681933525764461,0.120951295
13,ts-payment-service-7fc6f5476f-bfkj9,pod,0.39225867,0.24809259,0.22521716,0.2240107,1.2276238e-05,7.903349e-06,0.6432416,0.94798356,feat_pred,0.0,0.15270867241414385,0.13681933525764461,0.120951295
14,ts-preserve-other-service-66646bdb5b-sd2p8,pod,0.587958,0.43094656,0.94485855,0.9447136,0.0,0.0,0.7606289,0.93531954,feat,1.8140609255876146,0.3204970420882856,0.2477965718116067,0.7700151
14,ts-preserve-other-service-66646bdb5b-sd2p8,pod,0.587044,0.4381651,0.4134023,0.41334236,5.217767e-05,2.9819379e-05,0.75627446,0.9462802,feat_mean,1.8140609255876146,0.3204970420882856,0.2477965718116067,0.7700151
14,ts-preserve-other-service-66646bdb5b-sd2p8,pod,0.5715699,0.4195802,0.95713055,0.9584968,8.025788e-06,5.33915e-06,0.7657369,0.9368649,feat_pred,1.8140609255876146,0.3204970420882856,0.2477965718116067,0.7700151
