node_id,node_name,node_type,0,1,2,3,4,5,6,7,feat_name,score,mean,std,dist
0,ts-assurance-service-69876c9868-tsp2m,pod,0.3955281,0.23376568,0.12557983,0.12548065,0.0,0.0,0.60840017,0.884275,feat,0.0,0.10173229142550853,0.13507712900886398,0.016783135
0,ts-assurance-service-69876c9868-tsp2m,pod,0.36432347,0.23087022,0.4423247,0.4394651,9.991297e-06,6.605046e-06,0.6418027,0.9245152,feat_mean,0.0,0.10173229142550853,0.13507712900886398,0.016783135
0,ts-assurance-service-69876c9868-tsp2m,pod,0.3772348,0.24159268,0.12247101,0.12189001,2.5572557e-05,1.6952075e-05,0.6000122,0.8840089,feat_pred,0.0,0.10173229142550853,0.13507712900886398,0.016783135
1,ts-auth-service-7f8d7d756d-vx7bh,pod,0.7311504,0.6085614,0.31274414,0.31271362,0.0,0.0,0.64300096,0.9063563,feat,0.0,0.18930156876438262,0.150253616660568,0.13404515
1,ts-auth-service-7f8d7d756d-vx7bh,pod,0.6351022,0.5139796,0.6382004,0.6435104,5.2747844e-05,3.0301762e-05,0.6631606,0.915459,feat_mean,0.0,0.18930156876438262,0.150253616660568,0.13404515
1,ts-auth-service-7f8d7d756d-vx7bh,pod,0.72606516,0.61243695,0.3204282,0.32512414,7.2095645e-05,4.0521118e-05,0.63698924,0.90872777,feat_pred,0.0,0.18930156876438262,0.150253616660568,0.13404515
2,ts-basic-service-5dc8d4f9fd-58xkn,pod,0.6177834,0.4648599,0.5307007,0.5303421,0.0,0.0,0.7826009,0.94477034,feat,0.0,0.15460452146512646,0.14376048514174505,0.11481732
2,ts-basic-service-5dc8d4f9fd-58xkn,pod,0.6194579,0.47843415,0.4630368,0.4639506,5.216673e-05,3.0078889e-05,0.76429075,0.9305036,feat_mean,0.0,0.15460452146512646,0.14376048514174505,0.11481732
2,ts-basic-service-5dc8d4f9fd-58xkn,pod,0.6074691,0.4559199,0.54302675,0.5428426,2.2601054e-05,1.3483702e-05,0.7797344,0.9484527,feat_pred,0.0,0.15460452146512646,0.14376048514174505,0.11481732
3,ts-cancel-service-756f6c4675-n8l65,pod,0.36568472,0.26538444,0.535202,0.53477097,0.0,0.0,0.42203414,0.93405056,feat,0.0,0.2802343128546182,0.1688963216354732,0.11388203
3,ts-cancel-service-756f6c4675-n8l65,pod,0.4211825,0.31437585,0.47826138,0.4817214,1.157594e-05,7.3636666e-06,0.40556136,0.87034917,feat_mean,0.0,0.2802343128546182,0.1688963216354732,0.11388203
3,ts-cancel-service-756f6c4675-n8l65,pod,0.37131366,0.2560198,0.54659015,0.5466016,3.467052e-06,2.3682294e-06,0.4216296,0.9322577,feat_pred,0.0,0.2802343128546182,0.1688963216354732,0.11388203
4,ts-config-service-5fcd447d84-f8khv,pod,0.24416007,0.15705767,0.607193,0.606987,0.0,0.0,0.3501681,0.87473106,feat,1.8898168809781848,0.13026862588156904,0.13456401486916936,0.38456997
4,ts-config-service-5fcd447d84-f8khv,pod,0.45958236,0.3492669,0.34859744,0.35100555,2.5048674e-05,1.5959124e-05,0.420797,0.85615355,feat_mean,1.8898168809781848,0.13026862588156904,0.13456401486916936,0.38456997
4,ts-config-service-5fcd447d84-f8khv,pod,0.2451632,0.15494607,0.6213859,0.62070996,1.5145188e-06,1.1813706e-06,0.35154375,0.88335747,feat_pred,1.8898168809781848,0.13026862588156904,0.13456401486916936,0.38456997
5,ts-contacts-service-866bd68c97-b6rfg,pod,0.3592965,0.20176066,0.16622925,0.16601181,0.0,0.0,0.38313246,0.90599334,feat,0.0,0.12289034004714729,0.0935604339460588,0.0583417
5,ts-contacts-service-866bd68c97-b6rfg,pod,0.4024388,0.27620915,0.58393276,0.5834555,4.7110684e-06,2.9955763e-06,0.38605753,0.8473251,feat_mean,0.0,0.12289034004714729,0.0935604339460588,0.0583417
5,ts-contacts-service-866bd68c97-b6rfg,pod,0.33838493,0.21754725,0.1635808,0.16427511,7.4247946e-06,4.916021e-06,0.39352655,0.9051867,feat_pred,0.0,0.12289034004714729,0.0935604339460588,0.0583417
6,ts-delivery-service-7d97b69596-jngz4,pod,0.3114088,0.2143299,0.9498596,0.94984436,0.0,0.0,0.23462862,0.858364,feat,0.20022836857439774,0.7147440737847223,0.10145621632715358,0.7350585
6,ts-delivery-service-7d97b69596-jngz4,pod,0.30818307,0.20033263,0.44142967,0.44364634,3.8768894e-06,2.596324e-06,0.23277019,0.84244776,feat_mean,0.20022836857439774,0.7147440737847223,0.10145621632715358,0.7350585
6,ts-delivery-service-7d97b69596-jngz4,pod,0.30343345,0.19766164,0.95892,0.9655578,2.5402224e-07,2.1827131e-07,0.22786695,0.8535454,feat_pred,0.20022836857439774,0.7147440737847223,0.10145621632715358,0.7350585
7,ts-execute-service-775f544d9-xhnd8,pod,0.39907035,0.23854038,0.32826996,0.328022,0.0,0.0,0.39625764,0.89443624,feat,0.0,0.1584046576426375,0.15082472671011227,0.03170669
7,ts-execute-service-775f544d9-xhnd8,pod,0.43067533,0.3056718,0.51683134,0.5175818,5.801431e-06,3.6082724e-06,0.40105534,0.8579832,feat_mean,0.0,0.1584046576426375,0.15082472671011227,0.03170669
7,ts-execute-service-775f544d9-xhnd8,pod,0.3852367,0.25574273,0.3340693,0.33384168,4.1294347e-06,2.6979021e-06,0.3994231,0.88968986,feat_pred,0.0,0.1584046576426375,0.15082472671011227,0.03170669
8,ts-food-service-f5756978c-55kmn,pod,0.43126827,0.31471997,0.52254486,0.5223007,0.0,0.0,0.4649328,0.93298215,feat,0.0,0.14298948126116506,0.13139678159569076,0.12921292
8,ts-food-service-f5756978c-55kmn,pod,0.44597834,0.330848,0.46107346,0.46348515,1.1377247e-05,7.1502245e-06,0.42390174,0.8695274,feat_mean,0.0,0.14298948126116506,0.13139678159569076,0.12921292
8,ts-food-service-f5756978c-55kmn,pod,0.43992257,0.31428674,0.5356601,0.5366413,5.553039e-06,3.6090269e-06,0.47126976,0.9290023,feat_pred,0.0,0.14298948126116506,0.13139678159569076,0.12921292
9,ts-gateway-service-6f6cfc45b-m2jwn,pod,0.5327021,0.4966131,0.9946022,0.99455404,0.0,0.0,0.35981226,0.5905888,feat,0.0,0.22475576740555556,0.01882071404620098,0.21729048
9,ts-gateway-service-6f6cfc45b-m2jwn,pod,0.61423224,0.570736,0.8541959,0.8578012,0.000153594,0.00010584777,0.4957165,0.657836,feat_mean,0.0,0.22475576740555556,0.01882071404620098,0.21729048
9,ts-gateway-service-6f6cfc45b-m2jwn,pod,0.53688234,0.49558127,1.0082715,1.0110196,3.0425947e-06,5.5125793e-06,0.35472965,0.585025,feat_pred,0.0,0.22475576740555556,0.01882071404620098,0.21729048
10,ts-inside-payment-service-6f94c49ccd-ql78t,pod,0.45394823,0.33392024,0.81259155,0.8125458,0.0,0.0,0.72066313,0.8563046,feat,0.024057551144585708,0.26165375484479164,0.13435436331549114,0.264886
10,ts-inside-payment-service-6f94c49ccd-ql78t,pod,0.59944415,0.49314544,0.65957457,0.66513497,5.1164716e-05,3.1371215e-05,0.6481848,0.882536,feat_mean,0.024057551144585708,0.26165375484479164,0.13435436331549114,0.264886
