node_id,node_name,node_type,0,1,2,3,4,5,6,7,feat_name,score,mean,std,dist
0,ts-assurance-service-69876c9868-tsp2m,pod,0.28660116,0.14767708,0.119262695,0.11917114,0.0,0.0,0.6361262,0.93922925,feat,0.0,0.10173229142550853,0.13507712900886398,0.01632774
0,ts-assurance-service-69876c9868-tsp2m,pod,0.36432347,0.23087022,0.4423247,0.4394651,9.991297e-06,6.605046e-06,0.6418027,0.9245152,feat_mean,0.0,0.10173229142550853,0.13507712900886398,0.01632774
0,ts-assurance-service-69876c9868-tsp2m,pod,0.26933238,0.15428263,0.11118043,0.11113815,1.6427324e-05,1.1639274e-05,0.62761354,0.9408429,feat_pred,0.0,0.10173229142550853,0.13507712900886398,0.01632774
1,ts-auth-service-7f8d7d756d-vx7bh,pod,0.607416,0.45249054,0.33447266,0.33441162,0.0,0.0,0.68781483,0.97776234,feat,0.0,0.18930156876438262,0.150253616660568,0.06430491
1,ts-auth-service-7f8d7d756d-vx7bh,pod,0.6351022,0.5139796,0.6382004,0.6435104,5.2747844e-05,3.0301762e-05,0.6631606,0.915459,feat_mean,0.0,0.18930156876438262,0.150253616660568,0.06430491
1,ts-auth-service-7f8d7d756d-vx7bh,pod,0.6013595,0.44667637,0.3377644,0.33878618,2.3275936e-05,1.3308046e-05,0.6850551,0.9759218,feat_pred,0.0,0.18930156876438262,0.150253616660568,0.06430491
2,ts-basic-service-5dc8d4f9fd-58xkn,pod,0.5931349,0.4357447,0.286026,0.28573227,0.0,0.0,0.7017467,0.9488272,feat,0.0,0.15460452146512646,0.14376048514174505,0.01508224
2,ts-basic-service-5dc8d4f9fd-58xkn,pod,0.6194579,0.47843415,0.4630368,0.4639506,5.216673e-05,3.0078889e-05,0.76429075,0.9305036,feat_mean,0.0,0.15460452146512646,0.14376048514174505,0.01508224
2,ts-basic-service-5dc8d4f9fd-58xkn,pod,0.5853208,0.42967328,0.29713932,0.29737142,2.782328e-05,1.621465e-05,0.6989989,0.94558585,feat_pred,0.0,0.15460452146512646,0.14376048514174505,0.01508224
3,ts-cancel-service-756f6c4675-n8l65,pod,0.4551545,0.35172716,0.46883392,0.46840286,0.0,0.0,0.41812313,0.9162142,feat,0.0,0.2802343128546182,0.1688963216354732,0.070956506
3,ts-cancel-service-756f6c4675-n8l65,pod,0.4211825,0.31437585,0.47826138,0.4817214,1.157594e-05,7.3636666e-06,0.40556136,0.87034917,feat_mean,0.0,0.2802343128546182,0.1688963216354732,0.070956506
3,ts-cancel-service-756f6c4675-n8l65,pod,0.46421328,0.34568465,0.48424158,0.4868487,6.858986e-06,4.3947703e-06,0.4176774,0.9150044,feat_pred,0.0,0.2802343128546182,0.1688963216354732,0.070956506
4,ts-config-service-5fcd447d84-f8khv,pod,0.10424389,0.05839833,0.56347656,0.5632553,0.0,0.0,0.19640875,0.7843046,feat,1.3825672977165304,0.13026862588156904,0.13456401486916936,0.31631243
4,ts-config-service-5fcd447d84-f8khv,pod,0.45958236,0.3492669,0.34859744,0.35100555,2.5048674e-05,1.5959124e-05,0.420797,0.85615355,feat_mean,1.3825672977165304,0.13026862588156904,0.13456401486916936,0.31631243
4,ts-config-service-5fcd447d84-f8khv,pod,0.12765226,0.0634983,0.5704114,0.5765097,1.9002809e-07,1.6841692e-07,0.19089064,0.7263171,feat_pred,1.3825672977165304,0.13026862588156904,0.13456401486916936,0.31631243
5,ts-contacts-service-866bd68c97-b6rfg,pod,0.25910494,0.12680806,0.19270325,0.1924591,0.0,0.0,0.38069618,0.9345467,feat,0.0,0.12289034004714729,0.0935604339460588,0.092917964
5,ts-contacts-service-866bd68c97-b6rfg,pod,0.4024388,0.27620915,0.58393276,0.5834555,4.7110684e-06,2.9955763e-06,0.38605753,0.8473251,feat_mean,0.0,0.12289034004714729,0.0935604339460588,0.092917964
5,ts-contacts-service-866bd68c97-b6rfg,pod,0.23806292,0.13937923,0.19066104,0.19164148,3.7891768e-06,2.7309513e-06,0.39080116,0.9401219,feat_pred,0.0,0.12289034004714729,0.0935604339460588,0.092917964
6,ts-delivery-service-7d97b69596-jngz4,pod,0.27362224,0.18383646,0.9498596,0.94984436,0.0,0.0,0.24253303,0.888082,feat,0.16191629820106923,0.7147440737847223,0.10145621632715358,0.7311715
6,ts-delivery-service-7d97b69596-jngz4,pod,0.30818307,0.20033263,0.44142967,0.44364634,3.8768894e-06,2.596324e-06,0.23277019,0.84244776,feat_mean,0.16191629820106923,0.7147440737847223,0.10145621632715358,0.7311715
6,ts-delivery-service-7d97b69596-jngz4,pod,0.27284592,0.1733446,0.95635384,0.9610694,2.2875838e-07,1.9455639e-07,0.23411727,0.88411874,feat_pred,0.16191629820106923,0.7147440737847223,0.10145621632715358,0.7311715
7,ts-execute-service-775f544d9-xhnd8,pod,0.47504464,0.3089956,0.3890152,0.38874435,0.0,0.0,0.4202577,0.9190875,feat,0.0,0.1584046576426375,0.15082472671011227,0.07002487
7,ts-execute-service-775f544d9-xhnd8,pod,0.43067533,0.3056718,0.51683134,0.5175818,5.801431e-06,3.6082724e-06,0.40105534,0.8579832,feat_mean,0.0,0.1584046576426375,0.15082472671011227,0.07002487
7,ts-execute-service-775f544d9-xhnd8,pod,0.4526308,0.31474465,0.39596504,0.39668733,4.765548e-06,2.9546086e-06,0.42469522,0.91946715,feat_pred,0.0,0.1584046576426375,0.15082472671011227,0.07002487
8,ts-food-service-f5756978c-55kmn,pod,0.29938424,0.19493142,0.4153595,0.41511536,0.0,0.0,0.36263478,0.8516999,feat,0.0,0.14298948126116506,0.13139678159569076,0.0
8,ts-food-service-f5756978c-55kmn,pod,0.44597834,0.330848,0.46107346,0.46348515,1.1377247e-05,7.1502245e-06,0.42390174,0.8695274,feat_mean,0.0,0.14298948126116506,0.13139678159569076,0.0
8,ts-food-service-f5756978c-55kmn,pod,0.29048833,0.18994638,0.4268453,0.4268605,3.1577088e-06,2.33421e-06,0.36123,0.8590704,feat_pred,0.0,0.14298948126116506,0.13139678159569076,0.0
9,ts-gateway-service-6f6cfc45b-m2jwn,pod,0.639979,0.60788804,0.9948721,0.9948263,0.0,0.0,0.36610532,0.63594866,feat,0.0,0.22475576740555556,0.01882071404620098,0.21690436
9,ts-gateway-service-6f6cfc45b-m2jwn,pod,0.61423224,0.570736,0.8541959,0.8578012,0.000153594,0.00010584777,0.4957165,0.657836,feat_mean,0.0,0.22475576740555556,0.01882071404620098,0.21690436
9,ts-gateway-service-6f6cfc45b-m2jwn,pod,0.6288923,0.60903054,1.0048999,1.0083151,4.2042993e-06,6.950322e-06,0.35643792,0.637159,feat_pred,0.0,0.22475576740555556,0.01882071404620098,0.21690436
10,ts-inside-payment-service-6f94c49ccd-ql78t,pod,0.5518645,0.44030598,0.7894592,0.78941345,0.0,0.0,0.7888798,0.8706637,feat,0.0,0.26165375484479164,0.13435436331549114,0.25776726
10,ts-inside-payment-service-6f94c49ccd-ql78t,pod,0.59944415,0.49314544,0.65957457,0.66513497,5.1164716e-05,3.1371215e-05,0.6481848,0.882536,feat_mean,0.0,0.26165375484479164,0.13435436331549114,0.25776726
10,ts-inside-payment-service-6f94c49ccd-ql78t,pod,0.56080216,0.43325576,0.81515086,0.8147928,2.4129016e-05,1.6077807e-05,0.7890482,0.86129284,feat_pred,0.0,0.26165375484479164,0.13435436331549114,0.25776726
11,ts-order-other-service-6cdbf9b4cc-r5dxl,pod,0.37998372,0.27224988,0.829834,0.8297882,0.0,0.0,0.4104851,0.72985804,feat,0.13898608805281532,0.36255336839027774,0.11965514727975403,0.37918377
11,ts-order-other-service-6cdbf9b4cc-r5dxl,pod,0.47957724,0.373458,0.57595783,0.5775885,6.248815e-05,3.843756e-05,0.55351245,0.7950265,feat_mean,0.13898608805281532,0.36255336839027774,0.11965514727975403,0.37918377
11,ts-order-other-service-6cdbf9b4cc-r5dxl,pod,0.37718657,0.27657288,0.84354925,0.84624285,4.139576e-06,3.4415577e-06,0.4034592,0.7289557,feat_pred,0.13898608805281532,0.36255336839027774,0.11965514727975403,0.37918377
12,ts-order-service-5b67c48447-4d4rx,pod,0.4500804,0.28684914,0.3172989,0.31679153,0.0,0.0,0.69122946,0.8727956,feat,0.0,0.006097313801932837,0.022733635194702374,0.0
12,ts-order-service-5b67c48447-4d4rx,pod,0.64877117,0.5214833,0.66980124,0.67256385,4.7673264e-05,3.0432157e-05,0.8110309,0.90945804,feat_mean,0.0,0.006097313801932837,0.022733635194702374,0.0
12,ts-order-service-5b67c48447-4d4rx,pod,0.44015935,0.291758,0.3306596,0.32738596,1.4608102e-05,9.602571e-06,0.6843278,0.8707937,feat_pred,0.0,0.006097313801932837,0.022733635194702374,0.0
13,ts-payment-service-7fc6f5476f-bfkj9,pod,0.37035736,0.22151375,0.26783752,0.2676773,0.0,0.0,0.64449817,0.954902,feat,0.40896681419771147,0.15270867241414385,0.13681933525764461,0.20866324
13,ts-payment-service-7fc6f5476f-bfkj9,pod,0.3754564,0.24187669,0.14411274,0.1436397,3.659505e-05,2.4176294e-05,0.6310754,0.9144751,feat_mean,0.40896681419771147,0.15270867241414385,0.13681933525764461,0.20866324
13,ts-payment-service-7fc6f5476f-bfkj9,pod,0.36509314,0.22516832,0.29017928,0.28835863,8.0164245e-06,5.2838614e-06,0.63943726,0.9489921,feat_pred,0.40896681419771147,0.15270867241414385,0.13681933525764461,0.20866324
14,ts-preserve-other-service-66646bdb5b-sd2p8,pod,0.57749546,0.418803,0.2770424,0.27648163,0.0,0.0,0.76226246,0.9616053,feat,0.0,0.3204970420882856,0.2477965718116067,0.011529346
14,ts-preserve-other-service-66646bdb5b-sd2p8,pod,0.587044,0.4381651,0.4134023,0.41334236,5.217767e-05,2.9819379e-05,0.75627446,0.9462802,feat_mean,0.0,0.3204970420882856,0.2477965718116067,0.011529346
14,ts-preserve-other-service-66646bdb5b-sd2p8,pod,0.5734622,0.4114573,0.28861007,0.28794876,2.9414921e-05,1.7233915e-05,0.76184136,0.9563765,feat_pred,0.0,0.3204970420882856,0.2477965718116067,0.011529346
15,ts-preserve-service-b5ccf8557-cn5km,pod,0.58299434,0.42558485,0.5393028,0.5387535,0.0,0.0,0.74362344,0.95009345,feat,0.0,0.20339395485074035,0.17027050147219627,0.14191939
15,ts-preserve-service-b5ccf8557-cn5km,pod,0.5909349,0.4450047,0.45082122,0.45087194,4.158137e-05,2.4356113e-05,0.7410661,0.92744905,feat_mean,0.0,0.20339395485074035,0.17027050147219627,0.14191939
15,ts-preserve-service-b5ccf8557-cn5km,pod,0.5744767,0.42086014,0.5499728,0.5492062,1.5925982e-05,9.585059e-06,0.7410367,0.95275635,feat_pred,0.0,0.20339395485074035,0.17027050147219627,0.14191939
16,ts-price-service-76846864d9-shjpl,pod,0.19871765,0.1254363,0.2623825,0.26219177,0.0,0.0,0.2574383,0.89343643,feat,0.0,0.13626579479069265,0.1447422169881719,0.0473485
16,ts-price-service-76846864d9-shjpl,pod,0.47209302,0.36474317,0.31797445,0.32113698,2.098967e-05,1.2961878e-05,0.33865717,0.8445203,feat_mean,0.0,0.13626579479069265,0.1447422169881719,0.0473485
16,ts-price-service-76846864d9-shjpl,pod,0.20813623,0.11732698,0.2775875,0.27792215,7.0611526e-07,5.1438735e-07,0.23243168,0.89186877,feat_pred,0.0,0.13626579479069265,0.1447422169881719,0.0473485
17,ts-route-service-b6c59fb57-4tcvp,pod,0.3730503,0.21306023,0.31936646,0.31918335,0.0,0.0,0.64198565,0.9392536,feat,0.0,0.15136158570495212,0.14999903384345792,0.002290547
17,ts-route-service-b6c59fb57-4tcvp,pod,0.61403006,0.4708005,0.37129998,0.37221077,5.515235e-05,3.188486e-05,0.7367023,0.9340862,feat_mean,0.0,0.15136158570495212,0.14999903384345792,0.002290547
17,ts-route-service-b6c59fb57-4tcvp,pod,0.36304083,0.22265412,0.3340144,0.3314103,6.5963627e-06,4.38354e-06,0.6358483,0.93637675,feat_pred,0.0,0.15136158570495212,0.14999903384345792,0.002290547
18,ts-seat-service-5c95b49cff-j7jvt,pod,0.2198087,0.1310702,0.1920662,0.19159698,0.0,0.0,0.07030004,0.90078044,feat,0.0,0.10853411789374702,0.11020214124717685,0.018799126
