node_id,node_name,node_type,0,1,2,3,4,5,6,7,feat_name,score,mean,std,dist
0,ts-assurance-service-69876c9868-tsp2m,pod,0.39496976,0.23327817,0.030670166,0.030647278,0.0,0.0,0.6336905,0.92156005,feat,0.0,0.10173229142550853,0.13507712900886398,5.244515e-05
0,ts-assurance-service-69876c9868-tsp2m,pod,0.36432347,0.23087022,0.4423247,0.4394651,9.991297e-06,6.605046e-06,0.6418027,0.9245152,feat_mean,0.0,0.10173229142550853,0.13507712900886398,5.244515e-05
0,ts-assurance-service-69876c9868-tsp2m,pod,0.36430138,0.22954023,0.053808127,0.053605586,5.3927957e-05,3.5241796e-05,0.6259946,0.9198749,feat_pred,0.0,0.10173229142550853,0.13507712900886398,5.244515e-05
1,ts-auth-service-7f8d7d756d-vx7bh,pod,0.52831936,0.3631508,0.8989258,0.8989258,0.0,0.0,0.6795958,0.97066385,feat,1.4366968763183172,0.18930156876438262,0.150253616660568,0.40517047
1,ts-auth-service-7f8d7d756d-vx7bh,pod,0.6351022,0.5139796,0.6382004,0.6435104,5.2747844e-05,3.0301762e-05,0.6631606,0.915459,feat_mean,1.4366968763183172,0.18930156876438262,0.150253616660568,0.40517047
1,ts-auth-service-7f8d7d756d-vx7bh,pod,0.51483184,0.36498883,0.92545515,0.9256793,4.7176927e-06,2.9988425e-06,0.6755985,0.9587466,feat_pred,1.4366968763183172,0.18930156876438262,0.150253616660568,0.40517047
2,ts-basic-service-5dc8d4f9fd-58xkn,pod,0.71706915,0.58993423,0.6289139,0.6285782,0.0,0.0,0.7948292,0.92786664,feat,0.914905011758008,0.15460452146512646,0.14376048514174505,0.2861317
2,ts-basic-service-5dc8d4f9fd-58xkn,pod,0.6194579,0.47843415,0.4630368,0.4639506,5.216673e-05,3.0078889e-05,0.76429075,0.9305036,feat_mean,0.914905011758008,0.15460452146512646,0.14376048514174505,0.2861317
2,ts-basic-service-5dc8d4f9fd-58xkn,pod,0.7105057,0.5868419,0.6361174,0.6408215,4.5432444e-05,2.6595802e-05,0.7885642,0.9281883,feat_pred,0.914905011758008,0.15460452146512646,0.14376048514174505,0.2861317
3,ts-cancel-service-756f6c4675-n8l65,pod,0.4713814,0.36817944,0.57115173,0.5707321,0.0,0.0,0.43972564,0.9307537,feat,0.0,0.2802343128546182,0.1688963216354732,0.17930457
3,ts-cancel-service-756f6c4675-n8l65,pod,0.4211825,0.31437585,0.47826138,0.4817214,1.157594e-05,7.3636666e-06,0.40556136,0.87034917,feat_mean,0.0,0.2802343128546182,0.1688963216354732,0.17930457
3,ts-cancel-service-756f6c4675-n8l65,pod,0.48112738,0.3617968,0.58335614,0.58677596,6.32503e-06,4.0283635e-06,0.43853444,0.92637956,feat_pred,0.0,0.2802343128546182,0.1688963216354732,0.17930457
4,ts-config-service-5fcd447d84-f8khv,pod,0.55953956,0.45916656,0.41558838,0.4153595,0.0,0.0,0.438133,0.8194177,feat,0.30157711619625843,0.13026862588156904,0.13456401486916936,0.17085005
4,ts-config-service-5fcd447d84-f8khv,pod,0.45958236,0.3492669,0.34859744,0.35100555,2.5048674e-05,1.5959124e-05,0.420797,0.85615355,feat_mean,0.30157711619625843,0.13026862588156904,0.13456401486916936,0.17085005
4,ts-config-service-5fcd447d84-f8khv,pod,0.5521624,0.44897518,0.4202561,0.42460918,2.1751095e-05,1.3872462e-05,0.4319538,0.82497466,feat_pred,0.30157711619625843,0.13026862588156904,0.13456401486916936,0.17085005
5,ts-contacts-service-866bd68c97-b6rfg,pod,0.5109685,0.34535888,0.51781464,0.51743317,0.0,0.0,0.36557293,0.84473646,feat,0.0,0.12289034004714729,0.0935604339460588,0.112044245
5,ts-contacts-service-866bd68c97-b6rfg,pod,0.4024388,0.27620915,0.58393276,0.5834555,4.7110684e-06,2.9955763e-06,0.38605753,0.8473251,feat_mean,0.0,0.12289034004714729,0.0935604339460588,0.112044245
5,ts-contacts-service-866bd68c97-b6rfg,pod,0.48266467,0.35433793,0.52904946,0.5308983,4.360237e-06,2.750035e-06,0.3660786,0.85101473,feat_pred,0.0,0.12289034004714729,0.0935604339460588,0.112044245
6,ts-delivery-service-7d97b69596-jngz4,pod,0.34153274,0.23957199,0.9299011,0.92988586,0.0,0.0,0.24646658,0.8902432,feat,0.0,0.7147440737847223,0.10145621632715358,0.69626456
6,ts-delivery-service-7d97b69596-jngz4,pod,0.30818307,0.20033263,0.44142967,0.44364634,3.8768894e-06,2.596324e-06,0.23277019,0.84244776,feat_mean,0.0,0.7147440737847223,0.10145621632715358,0.69626456
6,ts-delivery-service-7d97b69596-jngz4,pod,0.32858425,0.22001979,0.92973435,0.93667895,3.6856704e-07,2.9184432e-07,0.24427731,0.89067197,feat_pred,0.0,0.7147440737847223,0.10145621632715358,0.69626456
7,ts-execute-service-775f544d9-xhnd8,pod,0.7100721,0.5791139,0.7013092,0.7010727,0.0,0.0,0.389045,0.8317486,feat,2.1166707193125087,0.1584046576426375,0.15082472671011227,0.47765094
7,ts-execute-service-775f544d9-xhnd8,pod,0.43067533,0.3056718,0.51683134,0.5175818,5.801431e-06,3.6082724e-06,0.40105534,0.8579832,feat_mean,2.1166707193125087,0.1584046576426375,0.15082472671011227,0.47765094
7,ts-execute-service-775f544d9-xhnd8,pod,0.68387115,0.58811796,0.7170202,0.7277981,1.1408709e-05,6.651376e-06,0.3775623,0.84282136,feat_pred,2.1166707193125087,0.1584046576426375,0.15082472671011227,0.47765094
8,ts-food-service-f5756978c-55kmn,pod,0.5104287,0.3956826,0.5117264,0.5114746,0.0,0.0,0.42991936,0.8705023,feat,0.0,0.14298948126116506,0.13139678159569076,0.12226251
8,ts-food-service-f5756978c-55kmn,pod,0.44597834,0.330848,0.46107346,0.46348515,1.1377247e-05,7.1502245e-06,0.42390174,0.8695274,feat_mean,0.0,0.14298948126116506,0.13139678159569076,0.12226251
8,ts-food-service-f5756978c-55kmn,pod,0.5061981,0.38985372,0.52310383,0.5264318,9.293978e-06,5.932328e-06,0.42862326,0.87229973,feat_pred,0.0,0.14298948126116506,0.13139678159569076,0.12226251
9,ts-gateway-service-6f6cfc45b-m2jwn,pod,0.6186075,0.58548254,0.9954376,0.9953966,0.0,0.0,0.22037673,0.53046584,feat,0.0,0.22475576740555556,0.01882071404620098,0.22008082
9,ts-gateway-service-6f6cfc45b-m2jwn,pod,0.61423224,0.570736,0.8541959,0.8578012,0.000153594,0.00010584777,0.4957165,0.657836,feat_mean,0.0,0.22475576740555556,0.01882071404620098,0.22008082
9,ts-gateway-service-6f6cfc45b-m2jwn,pod,0.6085955,0.58054006,1.0087601,1.0141641,1.2202414e-06,2.3108976e-06,0.23662719,0.52225083,feat_pred,0.0,0.22475576740555556,0.01882071404620098,0.22008082
10,ts-inside-payment-service-6f94c49ccd-ql78t,pod,0.7352444,0.6591566,0.62542725,0.62532043,0.0,0.0,0.84252983,0.88328916,feat,0.1582594722126262,0.26165375484479164,0.13435436331549114,0.2829166
10,ts-inside-payment-service-6f94c49ccd-ql78t,pod,0.59944415,0.49314544,0.65957457,0.66513497,5.1164716e-05,3.1371215e-05,0.6481848,0.882536,feat_mean,0.1582594722126262,0.26165375484479164,0.13435436331549114,0.2829166
10,ts-inside-payment-service-6f94c49ccd-ql78t,pod,0.7406431,0.6460445,0.6362889,0.6425984,0.00010861363,6.600556e-05,0.8398151,0.8846255,feat_pred,0.1582594722126262,0.26165375484479164,0.13435436331549114,0.2829166
11,ts-order-other-service-6cdbf9b4cc-r5dxl,pod,0.32387817,0.22230734,0.9569092,0.9569092,0.0,0.0,0.45559698,0.7501923,feat,1.6059340183802522,0.36255336839027774,0.11965514727975403,0.55471164
11,ts-order-other-service-6cdbf9b4cc-r5dxl,pod,0.47957724,0.373458,0.57595783,0.5775885,6.248815e-05,3.843756e-05,0.55351245,0.7950265,feat_mean,1.6059340183802522,0.36255336839027774,0.11965514727975403,0.55471164
11,ts-order-other-service-6cdbf9b4cc-r5dxl,pod,0.32229972,0.22147499,0.9666228,0.97139794,2.062764e-06,2.2078684e-06,0.44974574,0.7472052,feat_pred,1.6059340183802522,0.36255336839027774,0.11965514727975403,0.55471164
12,ts-order-service-5b67c48447-4d4rx,pod,0.6468325,0.5119512,0.47657394,0.4759884,0.0,0.0,0.7133595,0.88932115,feat,0.0,0.006097313801932837,0.022733635194702374,0.0
12,ts-order-service-5b67c48447-4d4rx,pod,0.64877117,0.5214833,0.66980124,0.67256385,4.7673264e-05,3.0432157e-05,0.8110309,0.90945804,feat_mean,0.0,0.006097313801932837,0.022733635194702374,0.0
12,ts-order-service-5b67c48447-4d4rx,pod,0.6346748,0.50295407,0.48821253,0.49016097,3.608547e-05,2.1767426e-05,0.7057657,0.8951068,feat_pred,0.0,0.006097313801932837,0.022733635194702374,0.0
13,ts-payment-service-7fc6f5476f-bfkj9,pod,0.40563574,0.2513494,0.21224976,0.2121048,0.0,0.0,0.6520865,0.9380548,feat,0.0,0.15270867241414385,0.13681933525764461,0.117576495
13,ts-payment-service-7fc6f5476f-bfkj9,pod,0.3754564,0.24187669,0.14411274,0.1436397,3.659505e-05,2.4176294e-05,0.6310754,0.9144751,feat_mean,0.0,0.15270867241414385,0.13681933525764461,0.117576495
